Title,Description,Published Date,Video URL
"Miles Davis, Bud Powell, and Max Roach: Carnegie Hall 12/24/49 pt 1","As a music enthusiast, I can't help to feel that a lot of great music was created way before I was born, and I have pangs of ...",2018-02-06T20:00:01Z,https://www.youtube.com/watch?v=IJuNsviztK8
JATP / Vol 6,"JATP / Vol 6 Norman Granz' Jazz At The Philharmonic Mercury 11003, 04, 05 10inch 78rpm 00:00 JATP Blues * 11:09 Slow Drag ...",2021-01-05T07:06:19Z,https://www.youtube.com/watch?v=iUTtWhfXedU
How High The Moon - Benny Goodman &amp; His Orchestra ft. Helen Forrest (1940),"""How High the Moon"" is a jazz standard with lyrics by Nancy Hamilton and music by Morgan Lewis. It was first featured in the 1940 ...",2021-05-04T11:40:04Z,https://www.youtube.com/watch?v=FcPzznGdC2s
Louis Armstrong - Best loved entertainer,"Louis Armstrong (1901-1971) From a New Orleans boys' home to Hollywood, Carnegie Hall, and television, the tale of Louis ...",2016-05-23T19:03:49Z,https://www.youtube.com/watch?v=dgkzkVpRRr8
Jazz Guitar Lesson: Exploring a Barney Kessel Intro &quot;Back Home Again In Indiana&quot;,"Jazz Guitar Lesson: Exploring a Barney Kessel Intro ""Back Home Again In Indiana"" PDF/TAB available on Patreon: ...",2021-01-18T05:58:06Z,https://www.youtube.com/watch?v=9tcHyLm8UnY
"FAMOUS GRAVE TOUR - Viewers Special #15 (Larry Hagman, Ann B. Davis, etc.)","Welcome to Hollywood Graveyard. Today I turn the camera over to you, the Hollywood Graveyard community, as we travel the ...",2022-05-23T23:35:36Z,https://www.youtube.com/watch?v=n0UJt4VHFeg
"A Special Issue of TV GUIDE from 1969, Pt.1",I acquired a TV GUIDE issue that is a milestone issue for generations of children. I begin going through the week of programming ...,2017-07-14T22:50:13Z,https://www.youtube.com/watch?v=bEC6IUFCOMM
Topps 75th Anniversary 100 Trading Cards Base Set,Follow me on TikTok - https://www.tiktok.com/@retrorwd I show you the complete 100 base card set from the Topps 75th ...,2014-02-14T19:25:51Z,https://www.youtube.com/watch?v=XGx4S3UlSHc
"Jazz at the Philharmonic, Seattle 1956, Gene Krupa Quartet, EddieShu, Bernie&#39;s Tune, Drum Boogie","The Gene Krupa Quartet. Jazz at the Philharmonic Seattle 1956. This is 3 songs plus the introduction. ""Bernies Tune"", ""My one ...",2015-10-09T07:49:04Z,https://www.youtube.com/watch?v=FqfO5OwGkHM
"Making Memphis: with Jimmy Ogle, lecture 8",The Origins & Oddities of the Streets & Bridges of Memphis.,2019-05-15T18:04:13Z,https://www.youtube.com/watch?v=ixtWI5AKXkQ
The Best Of The Early Louis Armstrong - Evolution and Greatness  (1923-1928),"From my disks (- , bought by me 1959-1961) and magnetic recording tapes (. , made by me 1960-1962) collection I've posted the ...",2017-10-02T23:25:48Z,https://www.youtube.com/watch?v=9mv_tT7VqaA
Snow Records Broken as Cosmic Rays Hit A New Maximum - Wettest year on Record = Cosmic Ray Clouds,Second winter storm pounds much of the Midwest and East http://bit.ly/2PtVif2 Near Record Snow for 2019 http://bit.ly/2qYfjAO ...,2019-12-17T10:05:48Z,https://www.youtube.com/watch?v=n0s2X_-szt4
Charlie Parker on Get Happy (take 1),"Transcription Rémi Bolduc www.remibolduc.com June 6, 1945 Unknown recording studio, New York Red Norvo and His Selected ...",2020-05-01T13:22:17Z,https://www.youtube.com/watch?v=B35sjQH--1U
Charlie Parker on Congo Blues take 1,"Transcription Rémi Bolduc www.remibolduc.com June 6, 1945 Unknown recording studio, New York Red Norvo and His Selected ...",2020-05-03T12:52:25Z,https://www.youtube.com/watch?v=P9ZvHsPHD6M
"Art Ford&#39;s Jazz Party with Roy Eldridge, Buck Clayton, Georgie Auld (1958)",Buck Clayton - trumpet Urbie Green - trombone Osie Johnson - drums Roy Eldridge - trumpet Georgie Auld - tenor sax Buster ...,2019-01-10T13:54:26Z,https://www.youtube.com/watch?v=nWAKYSU9d3s
"JATP All-Stars 3/5/1947 &quot;How High The Moon&quot; - Buddy Rich, Buck Clayton, Coleman Hawkins - Pittsburgh","Alto Saxophone – Willie Smith Tenor Saxophone – Coleman Hawkins, Flip Phillips Trombone – Trummy Young Trumpet – Buck ...",2020-08-03T16:27:53Z,https://www.youtube.com/watch?v=YPmvO333t08
Leonard Feather - Esquire Stomp Part 2 - 78 rpm - Continental C6009,"And his All Stars. Buck Clayton (trumpet), Coleman Hawkins (tenor sax), Edmond Hall (clarinet), Leonard Feather (piano), Remo ...",2017-02-27T15:27:16Z,https://www.youtube.com/watch?v=WA5-JgbkpfI
"born July 23, 1915 Emmett Berry &quot;Berry Well&quot;","Emmett Berry (July 23, 1915 – June 22, 1993) was a jazz trumpeter. Berry was born in Macon, Georgia. He began with study of ...",2017-07-23T20:22:45Z,https://www.youtube.com/watch?v=AHi003KXmsQ
Coleman Hawkins - Art Ford&#39;s Jazz Party pt. 1,,2012-02-28T18:05:40Z,https://www.youtube.com/watch?v=brbBQrRk2SI
"Eddie Condon&#39;s Chicagoans 10/30/1961 &quot;China Boy&quot;-Gene Krupa, Jack Teagarden, Bud Freeman, McPartland",Eddie Condon-guitar Jimmy McPartland-cornet Jack Teagarden-trombone Pee Wee Russell-clarinet Bud Freeman-tenor Joe ...,2020-02-11T03:46:07Z,https://www.youtube.com/watch?v=ZvFYF3-rC3s
"Bugle Blues - Count Basie &amp; His Orchestra - Radio Air Shot - Savoy Ballroom, NYC - June 30, 1937","COUNT BASIE & HIS ORCHESTRA Count Basie, p, dir: Buck Clayton, Ed Lewis, Bobby Moore, t / George Hunt, Dan Minor, ...",2023-10-18T13:53:33Z,https://www.youtube.com/watch?v=mMjHbGqhZnk
&quot;Slam Slam&quot; Blues / Red Norvo and his Selected Sextet,"""Slam Slam"" Blues Red Norvo and his Selected Sextet Comet T6-B (T10-2) Dizzy Gillespie(tp) Charlie Parker(as) Flip Phillips(ts) ...",2018-01-05T02:41:42Z,https://www.youtube.com/watch?v=wUcdGROQvRE
I Want To Be Happy - Teddy Wilson Octet - Musicraft 421,"TEDDY WILSON OCTET Buck Clayton, t / Scoville Brown, cl / Don Byas, ts / George James, bs / Teddy Wilson, p / Remo Palmieri, ...",2022-04-12T15:50:41Z,https://www.youtube.com/watch?v=vbptRbHLWSo
Gene Krupa Trio 6/1945 &quot;Dark Eyes&quot; - Charlie Ventura &amp; George Walters V-Disc,"Charlie Ventura - tenor George Walters - piano Gene Krupa - drums V-Disc 507-B recorded in New York City, June 1945. You can ...",2020-08-22T03:45:18Z,https://www.youtube.com/watch?v=6bd_fvzZaSo
Billie Holiday - Body And Soul (Live @ The Shrine Auditorium) Clef Records 1945,"""Body and Soul"" is a popular jazz song featured on Billie Holidays album with the same title. ""Body and Soul"" was written in New ...",2011-07-27T14:51:38Z,https://www.youtube.com/watch?v=Npoe5XeeMYE
Georgie Auld - Taps Miller (1963 vinyl LP &quot;Georgie Auld Quintet Plays the Winner&quot;),"From the 1963 vinyl LP ""Georgie Auld Quintet Plays the Winner"" Georgie Auld - Tenor Sax Frank Rosolino - Trombone Lou Levy ...",2022-07-08T21:30:04Z,https://www.youtube.com/watch?v=P2Im5WcNjm4
TEDDY WILSON SEXTET -The Onyx Club 1944 (full album) w/ SIDNEY CATLETT,TEDDY WILSON SEXTET -THE ONYX CLUB ORIGINAL LIVE-RECORDINGS 1944 Personnel: Teddy Wilson (piano) Edmond ...,2016-11-29T22:00:56Z,https://www.youtube.com/watch?v=im-OVlPyQTk
Stealin Trash / Eddie Davis &amp; his Be Boppers,Stealin Trash Eddie Davis & his Be Boppers Savoy 907-B (S-3370A) Fats Navarro(tp) Eddie Davis(ts) Al Haig(p) Huey Long(g) ...,2020-03-04T01:45:16Z,https://www.youtube.com/watch?v=xkEuvyvIPbw
Hollerin and Screaming / Eddie Davis &amp; his Be Boppers,Hollerin and Screaming Eddie Davis & his Be Boppers Savoy 904-A (S-3369A) Fats Navarro(tp) Eddie Davis(ts) Al Haig(p) Huey ...,2020-03-04T01:42:25Z,https://www.youtube.com/watch?v=wb7amhfhBsw
Calling Dr. Jazz / Eddie Davis &amp; his Be Boppers,Calling Dr. Jazz Eddie Davis & his Be Boppers Savoy 907-A (S-3367A) Fats Navarro(tp) Eddie Davis(ts) Al Haig(p) Huey Long(g) ...,2020-03-04T01:36:04Z,https://www.youtube.com/watch?v=CkF1si_SZ1o
Fracture / Eddie Davis &amp; his Be Boppers,Fracture Eddie Davis & his Be Boppers Savoy 933-A (S-3368A) Fats Navarro(tp) Eddie Davis(ts) Al Haig(p) Huey Long(g) Gene ...,2020-03-04T01:39:33Z,https://www.youtube.com/watch?v=V7IQ7l59dHQ
Fats Navarro &amp; Kenny Dorham - 1946 - Fat Girl - 09 - Just a Mystery,Personnel [# 1-4] Fats Navarro & Kenny Dorham - tp Sonny Stitt - as Morris Lane - ts Eddie DeVerteuil - bs Bud Powell - p Al Hall ...,2016-09-05T13:30:28Z,https://www.youtube.com/watch?v=eDL8Nxa0hVU
Fats Navarro &amp; Kenny Dorham - 1946 - Fat Girl - 01 - Boppin&#39; a Riff,Personnel [# 1-4] Fats Navarro & Kenny Dorham - tp Sonny Stitt - as Morris Lane - ts Eddie DeVerteuil - bs Bud Powell - p Al Hall ...,2016-09-05T13:10:05Z,https://www.youtube.com/watch?v=0NYIopU3Sds
Fats Navarro &amp; Kenny Dorham - 1946 - Fat Girl - 06 - Fracture,Personnel [# 1-4] Fats Navarro & Kenny Dorham - tp Sonny Stitt - as Morris Lane - ts Eddie DeVerteuil - bs Bud Powell - p Al Hall ...,2016-09-05T13:24:56Z,https://www.youtube.com/watch?v=M58ktoTw-tc
Fats Navarro &amp; Kenny Dorham - 1946 - Fat Girl - 02 - Fat Boy,Personnel [# 1-4] Fats Navarro & Kenny Dorham - tp Sonny Stitt - as Morris Lane - ts Eddie DeVerteuil - bs Bud Powell - p Al Hall ...,2016-09-05T13:14:02Z,https://www.youtube.com/watch?v=t9uTRrVNNxs
Fats Navarro &amp; Kenny Dorham - 1946 - Fat Girl - 03 - Everything&#39;s Cool,Personnel [# 1-4] Fats Navarro & Kenny Dorham - tp Sonny Stitt - as Morris Lane - ts Eddie DeVerteuil - bs Bud Powell - p Al Hall ...,2016-09-05T13:17:43Z,https://www.youtube.com/watch?v=n2GM7ySwppg
Fats Navarro &amp; Kenny Dorham - 1946 - Fat Girl - 12 - Hollerin&#39; and Screamin&#39;,Personnel [# 1-4] Fats Navarro & Kenny Dorham - tp Sonny Stitt - as Morris Lane - ts Eddie DeVerteuil - bs Bud Powell - p Al Hall ...,2016-09-05T13:36:22Z,https://www.youtube.com/watch?v=eZRGOJ-Sfqc
Fats Navarro &amp; Kenny Dorham - 1946 - Fat Girl - 10 - Red Pepper,Personnel [# 1-4] Fats Navarro & Kenny Dorham - tp Sonny Stitt - as Morris Lane - ts Eddie DeVerteuil - bs Bud Powell - p Al Hall ...,2016-09-05T13:33:51Z,https://www.youtube.com/watch?v=jsro9P7tNmQ
Fats Navarro &amp; Kenny Dorham - 1946 - Fat Girl - 08 - Stealin&#39; Trash,Personnel [# 1-4] Fats Navarro & Kenny Dorham - tp Sonny Stitt - as Morris Lane - ts Eddie DeVerteuil - bs Bud Powell - p Al Hall ...,2016-09-05T13:28:59Z,https://www.youtube.com/watch?v=6r9mk26-1I4
Fats Navarro &amp; Kenny Dorham - 1946 - Fat Girl - 05 - Callin&#39; dr Jazz,Personnel [# 1-4] Fats Navarro & Kenny Dorham - tp Sonny Stitt - as Morris Lane - ts Eddie DeVerteuil - bs Bud Powell - p Al Hall ...,2016-09-05T13:23:32Z,https://www.youtube.com/watch?v=75tzJeSYkT8
Fats Navarro &amp; Kenny Dorham - 1946 - Fat Girl - 07 - Maternity,Personnel [# 1-4] Fats Navarro & Kenny Dorham - tp Sonny Stitt - as Morris Lane - ts Eddie DeVerteuil - bs Bud Powell - p Al Hall ...,2016-09-05T13:27:18Z,https://www.youtube.com/watch?v=-8PHghG--tA
Fats Navarro &amp; Kenny Dorham - 1946 - Fat Girl - 11 - Spinal,Personnel [# 1-4] Fats Navarro & Kenny Dorham - tp Sonny Stitt - as Morris Lane - ts Eddie DeVerteuil - bs Bud Powell - p Al Hall ...,2016-09-05T13:34:22Z,https://www.youtube.com/watch?v=dAA24WFk7cc
Fats Navarro &amp; Kenny Dorham - 1946 - Fat Girl - 04 - Webb City,Personnel [# 1-4] Fats Navarro & Kenny Dorham - tp Sonny Stitt - as Morris Lane - ts Eddie DeVerteuil - bs Bud Powell - p Al Hall ...,2016-09-05T13:21:52Z,https://www.youtube.com/watch?v=HifMpvY7EPs
Gai (Live At Carnegie Hall),Provided to YouTube by Universal Music Group Gai (Live At Carnegie Hall) · Oscar Peterson Debut: The Clef/Mercury Duo ...,2018-07-26T20:14:28Z,https://www.youtube.com/watch?v=i3BM9jRqp40
Oscar Peterson Trio - Sweet Georgia Brown,This is Peterson's most treasured music available for the first time. The Legendary Oscar Peterson Trio: Live at the Blue Note is a ...,2017-06-01T01:51:19Z,https://www.youtube.com/watch?v=qktaV3lvAFE
Oscar Peterson Trio - Time and Time Again (1964),Oscar Peterson - piano Ray Brown - double bass Ed Thigpen - drums We Get Requests is an album by jazz pianist Oscar ...,2021-06-20T11:43:19Z,https://www.youtube.com/watch?v=MLBNZ2CTcAg
Tenderly-Nat King Cole with Oscar Peterson 1957,Tenderly Cole Nat King 1957 In this clip we see the last tune of Nat King Cole's 1957 TV show featuring Oscar Peterson and Jazz ...,2011-03-11T06:19:24Z,https://www.youtube.com/watch?v=hgG7vV9CkJg
Lover / Oscar Peterson,"Lover Oscar Peterson Rhythm bass - Major Holley Mercury 8926 (C-406-2) New York, May 8, 1950 EQ: 375Hz/-12dB.",2019-08-18T02:54:03Z,https://www.youtube.com/watch?v=m4CDsGn29rI
"Kathleen Battle sings &quot;Oh, Glory&quot; at Carnegie Hall","From ""Spirituals in Concert"" featuring Jessye Norman and Kathleen Battle.",2020-04-14T20:46:20Z,https://www.youtube.com/watch?v=dS8ELJauF5E
Kathleen Battle &amp; Jessye Norman sing &quot;He&#39;s Got the Whole World in His Hands&quot; at Carnegie Hall,"From ""Spirituals in Concert"" featuring Jessye Norman and Kathleen Battle.",2020-04-14T18:44:50Z,https://www.youtube.com/watch?v=aoS6c_arYnI
The ’60s: From The Beatles to Berlin Philharmonic Orchestra,"Imagine attending a concert with Nina Simone and Miriam Makeba, and later that same evening seeing Judy Garland performing ...",2018-04-23T15:44:20Z,https://www.youtube.com/watch?v=i-AalRd8Few
04.- I Remember You - The Oscar Peterson Trio - Jazz de Colección,The Oscar Peterson Trio - Jazz de Colección Lista de Temas: 01.- I Can´t Give You Anything But Love 02.- The Gypsy 03.,2020-06-13T23:56:05Z,https://www.youtube.com/watch?v=3pDUK-wuI-s
Tenderly,Provided to YouTube by The Orchard Enterprises Tenderly · Frank Sinatra Fireside Radio Melodies ℗ 2009 Orange Leisure ...,2014-11-20T13:17:22Z,https://www.youtube.com/watch?v=WkCZJeyKA74
Don Shirley - Greatest Hits 4 (FULL ALBUM - OST TRACKLIST GREEN BOOK),Don Shirley - Greatest Hits 4 (FULL ALBUM - OST TRACKLIST GREEN BOOK) 00:00 Black Is The Colour 03:06 Blues For Basses ...,2019-03-17T06:55:53Z,https://www.youtube.com/watch?v=qAdzF9ryhXg
Ralph Burns - Introspection,"Ralph Burns And His Orchestra - Introspection. Recorded October 15, 1946.",2009-06-27T17:28:59Z,https://www.youtube.com/watch?v=dG4XTo_SzB0
"October 28, 1957 Autumn In New York, Toni Arden","October 28, 1957 Autumn In New York, Toni Arden with Ralph Burns & His Orchestra Album："" Toni Arden /Besame! Toni Arden ...",2019-10-28T10:23:33Z,https://www.youtube.com/watch?v=Ih8INWNWjZg
"Duke Ellington All-Stars - &quot;Jumpin&#39; With Symphony Sid&quot; 1951 Louie Bellson, Billy Strayhorn","Alto Saxophone – Willie Smith Clarinet – Jimmy Hamilton Trombone – Juan Tizol, Piano - Duke Ellington, Billy Strayhorn Bass ...",2018-08-09T03:15:56Z,https://www.youtube.com/watch?v=BA8Blb2YUAw
"October 25, 1918 Chubby Jackson, Northwest Passage","Greig Stewart ""Chubby"" Jackson (October 25, 1918 – October 1, 2003) was an American jazz double-bassist and band leader.",2018-10-26T03:59:48Z,https://www.youtube.com/watch?v=hSwS2LMuVXc
1953 Fireside Theatre: A Man of Peace,"1953. Fireside Theatre. ""A Man of Peace."" Starring Ralph Faulkner with a bit part played by a VERY young Leonard Nimoy.",2023-01-12T03:54:16Z,https://www.youtube.com/watch?v=wV2l0an2DkA
Ellen Degeneres is Officially CANCELLED After This Happened...,"Ellen Degeneres is Officially CANCELLED After This Happened... In today's video, join us as we show you the reasons why Ellen ...",2020-08-25T13:00:05Z,https://www.youtube.com/watch?v=O2Oj9X2R35o
Early Autumn (1952) - Dinah Shore,"from November 13, 1952 Bing Crosby Show orchestra directed by John Scott Trotter.",2014-08-31T00:12:52Z,https://www.youtube.com/watch?v=I9g5qpczuM4
"Characteristically B.H. (Live At Carnegie Hall, New York/1947)","Provided to YouTube by Universal Music Group Characteristically B.H. (Live At Carnegie Hall, New York/1947) · Bill Harris ...",2018-08-14T23:34:46Z,https://www.youtube.com/watch?v=wvE-DWmrQiQ
"Oscar Natzka - The Foggy, Foggy Dew (Traditional) (1949)","Oscar Natzka sings 'The Foggy, Foggy Dew,' with piano by Henry Penn, recorded in Sydney c. August 1949. From Wikipedia: ...",2022-08-04T10:38:11Z,https://www.youtube.com/watch?v=KEKgzlSEGWI
"He Took A Photo Of His Pregnant Wife,  But When He Saw The Photo","Photographs at first glance innocuous and which reveal mysterious, incredible and frightening things. Here are the stories of those ...",2021-06-24T19:00:05Z,https://www.youtube.com/watch?v=JzmRSXPIQvk
Jazz Club U.S.A (Episode 44) (1952) (Keyboard),"Jazz Club USA # 44 - Keyboard Host: Leonard Feather Date: 1952 Joe Bushkin Quartet Perdido 1:09 'Embers Club', New York, ...",2019-05-26T09:35:32Z,https://www.youtube.com/watch?v=ZQ6dnYQtusM
Sean Connery talks about Roger Moore &amp; Daniel Craig as James Bond,Sean Connery talks about Roger Moore (in 1983) and Daniel Craig (in 2009) as James Bond and their different interpretations.,2014-01-22T09:51:38Z,https://www.youtube.com/watch?v=LJRbRp27sn8
The New Oscar  Pettiford Sextet with  Serge Chaloff - Bop Scotch (1949),"A tune written by the be-bop pioneer, the bassist and cello player Oscar Pettiford, together with the bariton sax player Serge ...",2012-11-09T22:59:21Z,https://www.youtube.com/watch?v=Z3kC_ednhzc
The Look of Love (Burt Bacharach) - Lehel`s Acker Blümlein,The Look of Love (Burt Bacharach) - Lehel`s Acker Blümlein Trio Lehel`s Acker Blümlein Live at Jazzclub Karlsruhe May 2020 ...,2020-08-02T07:14:41Z,https://www.youtube.com/watch?v=7rqM0MNguSU
Interview #1,Provided to YouTube by A-Train Entertainment Interview #1 · Lee Konitz Solos - The Jazz Sessions ℗ Original Spin Music ...,2018-08-11T00:28:16Z,https://www.youtube.com/watch?v=jqk7EbXuGGU
This Is Us Portrait Submissions: Phase two,"This Is Us: Regional Portraiture Today, on display October 24, 2020–May 2, 2021, at the D'Amour Museum of Fine Arts. Inspired ...",2021-02-26T17:00:41Z,https://www.youtube.com/watch?v=hiUM7QqVhLs
Led Zeppelin meets String Quartet ETHEL - Kashmir,We present to you one of the songs we have played across the world since 1998. From the clubs of New York to celebrating our ...,2023-03-10T00:00:05Z,https://www.youtube.com/watch?v=F0GXaIEXy78
Jenny Way - Wife of The Late Great Pete Way,"This is day 17 of the Dog Days of Podcasting. On this episode I speak with Jenny Way, wife of the late great Pete Way. Music by ...",2020-08-20T00:43:16Z,https://www.youtube.com/watch?v=5WWWlixxSjY
Soundie: Hot Chocolate (&quot;Cottontail&quot;) (1941),"From Wikipedia, the free encyclopedia Edward Kennedy ""Duke"" Ellington (April 29, 1899 – May 24, 1974) was an American ...",2017-06-20T21:46:25Z,https://www.youtube.com/watch?v=PvU48WBP3hc
"Laura (Live at Birdland, NYC, New York - April 7, 1951)","Provided to YouTube by Columbia/Legacy Laura (Live at Birdland, NYC, New York - April 7, 1951) · Charlie Parker Bird With ...",2022-11-03T10:04:48Z,https://www.youtube.com/watch?v=RYa0afVx4fw
Charlie Parker Quartet with Strings at Birdland 1951,"Charlie Parker Quartet with Strings at Birdland 1951 1) Laura (Johnny Mercer, David Raksin) 2) Repetition (Neal Hefti) Personnel: ...",2014-06-08T15:36:48Z,https://www.youtube.com/watch?v=Lv1t2tDyrF8
Charlie Watts   A Tribute to Charlie Parker with Strings 1992,"jazzyfunky.redbubble.com 01. Intro (King) - 0:24 02. Practicing, Practicing, Just Great (King) - 6:06 03. Black Bird, White Chicks ...",2023-01-11T21:00:21Z,https://www.youtube.com/watch?v=KDEaNIKa1zQ
"Jumping with Symphony Sid (Live at Birdland, NYC, New York - March 24, 1951)","Provided to YouTube by Columbia/Legacy Jumping with Symphony Sid (Live at Birdland, NYC, New York - March 24, 1951) ...",2022-11-03T10:08:22Z,https://www.youtube.com/watch?v=0b5JFtIWRYE
